Synergy!ID,HistoryID,性別,年代,居住市町村,業種,その他業種,観光は悪い影響を上回る良い影響があると思う,やんばるエリアは観光地であるべき（積極的に観光客を受け入れるべき）だと思う,やんばるエリアは今後も更なる観光振興を進めるべきと思う,やんばるエリアの観光振興を支援していきたいと思う,企業・事業者数等の増加により地域経済が活性化している,地域の景観が良くなっている,地域の文化の保全・継承につながっている,地域の生活環境の改善・向上につながっている,地域に活気が生まれ転出者が減っている（転入者が増えている）,地域の買い物環境やレクリエーション環境が改善している,地域の交通環境（道路・駐車場整備等）が改善している,地域の商店街が活性化している,地域に訪れる観光客を歓迎している,地域住民と観光客の間で交流が生まれている,観光・観光客のおかげで、企業等への就業機会の向上につながっていると感じる,観光振興により自然・景観環境を守っていきたいと思う,観光・観光客のおかげで自分たちは独特の文化をもっていると感じる,観光・観光客のおかげであなたの住む地域の特徴を継承していきたいと思う,観光・観光客のおかげであなたの住む地域に誇りを持てる,観光・観光客のおかげであなたの住む地域のおすすめの場所をほかの人に教えたいと思う,観光振興により同じ地域に住む住民同士の関係性が強化されると思う,観光・観光客のおかげで買い物する場やレジャー環境が充実していると思う,あなたの日常生活での移動（通勤・通学）環境が改善したと思う,観光振興により旅行者との良い出会いが生まれると思う,観光客のおかげで他者への偏見が減り、他者への理解が深まると思う,定期的に知りたい情報_ALL,定期的に知りたい情報_来訪者の消費額,定期的に知りたい情報_来訪者の消費単価,定期的に知りたい情報_延べ宿泊者数,定期的に知りたい情報_来訪者満足度,定期的に知りたい情報_リピーター率,定期的に知りたい情報_住民満足度,定期的に知りたい情報_地域への経済波及効果,定期的に知りたい情報_活動実績,定期的に知りたい情報_その他,定期的に知りたい情報_その他_text,定期的に知りたい情報_特になし,やんばるエリアが持つ魅力_ALL,やんばるエリアが持つ魅力_豊かな自然景観,やんばるエリアが持つ魅力_地元の食文化,やんばるエリアが持つ魅力_琉球の歴史・文化,やんばるエリアが持つ魅力_のんびりとした時間の流れ,やんばるエリアが持つ魅力_地域住民の人柄,やんばるエリアが持つ魅力_その他,やんばるエリアが持つ魅力_その他_text,やんばるエリアにおいておすすめしたい体験等_ALL,やんばるエリアにおいておすすめしたい体験等_自然の景観・体験,やんばるエリアにおいておすすめしたい体験等_地元の料理,やんばるエリアにおいておすすめしたい体験等_地域産品・お土産,やんばるエリアにおいておすすめしたい体験等_伝統・文化,やんばるエリアにおいておすすめしたい体験等_お祭り・イベント,やんばるエリアにおいておすすめしたい体験等_地域住民との交流,やんばるエリアにおいておすすめしたい体験等_その他,やんばるエリアにおいておすすめしたい体験等_その他_text,やんばるエリアでの暮らしの幸福度,5年後のやんばるエリアでの暮らしの幸福度,やんばるエリアの「持続可能な観光地」としての満足度,居住地域の誇りにしていること,観光客に伝えたい魅力,やんばるの観光について、ご意見,回答日時
4569,295,女性,50代,金武町,お仕事をされていない,,とても思う,とても思う,とても思う,とても思う,あまり思わない,あまり思わない,やや思う,やや思う,やや思う,やや思う,あまり思わない,どちらでもない,とても思う,やや思う,どちらでもない,とても思う,とても思う,とても思う,やや思う,とても思う,やや思う,やや思う,どちらでもない,やや思う,やや思う,"来訪者満足度,リピーター率,地域への経済波及効果",0,0,0,1,1,0,1,0,0,,0,"豊かな自然景観,地元の食文化,のんびりとした時間の流れ,地域住民の人柄",1,1,0,1,1,0,,"自然の景観・体験,地元の料理,伝統・文化,お祭り・イベント",1,1,0,1,1,0,0,,7,7,不満,"伝統芸能、エイサー、観月祭、カジマヤー道じゃねー。
タコライス，，田いも料理、スイーツ田芋は金武の粘りがあると評価してもらえた。

島米、",○ 時間帯により、西海岸、東海岸の昼、夕方、朝海は綺麗。やんばる人でも何度見ても綺麗癒されます。沖縄の人でもまだまだ行った事の無い、やんばるの綺麗な海があります。県外、国外に出ると沖縄の良さがわかります。綺麗な海は，県外友達にも写真、動画をラインで送ったりします。,"観光立県、立村、立町とマスコミ、新聞ではあるが、国道、県道沿いの街路樹、雑草管理、高速道路出口付近の国道の背丈超えるほどのセンダンノ木やススキ雑草、雑木がとても目立つのがとても残念です。県外の観光地では無い徳島市、鹿児島、東京田舎でも、沿道市道、町道、県道綺麗に管理されているのを、県外行く度に比較します。以前の沖縄県は海岸線沿いや、国道、県道でもこんなに雑草が生える頻度は少なく、椰子の木と青空、海．山と綺麗でした。今は観光客は増加と言われているが、一番目につく、沿道沿いが、空港近くから
目につきます。ホテルの入り口周辺の様に
県外、海外みたいに、地域にもお金が回りつつ、景観が常に維持してもらいたいです。予算確保も大変でしようが、たまにの作業では、このたまに作業前に観光で訪れた方の沖縄の印象、沖縄在住の県外からの移住の方々申し訳無く思います。
どこに行っても、海岸線沿い、山手沿い、道路のガードレール隙間から綺麗な海、砂浜が見えるように昔みたいに草刈り頻度上げていただきたいです。くにや、県の管理が厳しいのであれば、地域の区に補助金配分し、仕事の少ない方々や、年金者に少ない予算で、管理してもらうとか、県外、国外のも参考に是非．雑草は早速取り入れてもらいたいと思います。この意見は周りの方で良く話が出ます。県外の友達にも言われました。雑草、雑木目立つ事。国外の田舎のリゾート地でも管理出来てるので、沖縄は暑いから、夏の草の成長が早いという理由では通らないとも言われました。同じ常夏リゾート地でも、ちゃんと管理されているので、どうにか予算確保で、沖縄県はどこに行ってもやんばるはどこに行っても手入れされているねーと低木のヤシの木落葉少ないのなど、綺麗だと思います。那覇市の金城ダム通りの黒木に養生している、蘭の花など、やんばるの海岸線以外の所潮風当たらない所など、良いなーと思います。
名護のお菓子御殿？近くの桜の木の下のベゴニアとのとのコントラストはこの時期とても素敵です。これは維持してもらいたいです。

観光地、観光客だけに目が行きがちですが、花のカーニバル会場だけでは、なく。ふだんの沿道の最低限の管理をしたら、私達が県外や、海外の田舎、リゾート周辺山の中道路脇、ノリ面の管理が行き届いている所感じる様に、沖縄はどこに行っても道路脇管理されていると感じるかとおもいます。意見聴取も大変な作業かと思います。ここに記入とても迷いましたが、常日頃感じる事、沖縄大好きな県外観光客の友達何名からも、そこは勿体無いと言われている、現状なので、率直にお伝えします。
長文乱文で申し訳ありません。

",2026-01-17 13:56:57
4593,296,男性,60代,名護市,お仕事をされていない,,やや思う,やや思う,やや思う,やや思う,やや思う,あまり思わない,やや思う,やや思う,どちらでもない,とても思う,やや思う,あまり思わない,やや思う,まったく思わない,やや思う,とても思う,あまり思わない,やや思う,どちらでもない,とても思う,やや思う,あまり思わない,まったく思わない,まったく思わない,やや思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,7,5,どちらでもない,やっぱり自然です。,桜祭り,子育てに必要な諸施設や、若い人が安心して、働ける環境整備お願いしたい。,2026-01-17 16:36:24
4654,297,女性,40代,名護市,お仕事をされていない,,どちらでもない,どちらでもない,どちらでもない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,まったく思わない,あまり思わない,まったく思わない,やや思う,あまり思わない,あまり思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,どちらでもない,"住民満足度,地域への経済波及効果,活動実績",0,0,0,0,0,1,1,1,0,,0,豊かな自然景観,1,0,0,0,0,0,,自然の景観・体験,1,0,0,0,0,0,0,,7,8,不満,生まれも育ちも名護市だし、私は名護が落ち着くし大好きので、観光客を誘致して経済を活性化しようとしているのなら不安。オーバーツーリズムの問題や物価高騰などに繋がり、地域住民を置き去りにするようなことだけはやって欲しくない。,,家賃や物価だけが上がっていて恩恵を受けているようには感じない,2026-01-18 20:16:36
4656,298,女性,60代,名護市,金融業、保険業,,やや思う,やや思う,やや思う,とても思う,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,あまり思わない,やや思う,あまり思わない,あまり思わない,やや思う,あまり思わない,やや思う,どちらでもない,やや思う,やや思う,あまり思わない,あまり思わない,やや思う,やや思う,"来訪者の消費額,延べ宿泊者数,来訪者満足度,住民満足度,地域への経済波及効果",1,0,1,1,0,1,1,0,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化",1,1,1,0,0,0,,"自然の景観・体験,地元の料理,伝統・文化",1,1,0,1,0,0,0,,7,7,どちらでもない,伝統芸能、食文化、行事やそのいわれ,自然、伝統,観光客の多くは那覇や恩納村を宿泊地とする為、やんばるは素通りする傾向が高い。やんばる地域を満喫できるような施設等を充実させ、且つ自然保護に配慮する施策を講ずるべき,2026-01-18 21:17:56
4660,299,男性,30代,金武町,学術研究、専門、技術サービス業,,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,どちらでもない,やや思う,どちらでもない,やや思う,どちらでもない,やや思う,やや思う,どちらでもない,とても思う,とても思う,やや思う,とても思う,とても思う,とても思う,とても思う,やや思う,とても思う,とても思う,地域への経済波及効果,0,0,0,0,0,0,1,0,0,,0,豊かな自然景観,1,0,0,0,0,0,,自然の景観・体験,1,0,0,0,0,0,0,,8,10,満足,,,,2026-01-18 23:02:24
4661,300,女性,20代,金武町,娯楽業,,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,"住民満足度,地域への経済波及効果,活動実績",0,0,0,0,0,1,1,1,0,,0,"豊かな自然景観,のんびりとした時間の流れ",1,0,0,1,0,0,,お祭り・イベント,0,0,0,0,1,0,0,,7,8,大変満足,,,,2026-01-18 23:07:51
4665,301,男性,30代,金武町,医療、福祉,,やや思う,やや思う,やや思う,やや思う,あまり思わない,あまり思わない,どちらでもない,どちらでもない,まったく思わない,まったく思わない,やや思う,まったく思わない,やや思う,まったく思わない,やや思う,やや思う,やや思う,やや思う,どちらでもない,やや思う,どちらでもない,まったく思わない,まったく思わない,やや思う,どちらでもない,"地域への経済波及効果,活動実績",0,0,0,0,0,0,1,1,0,,0,"豊かな自然景観,のんびりとした時間の流れ,地域住民の人柄",1,0,0,1,1,0,,"自然の景観・体験,地域産品・お土産,伝統・文化",1,0,1,1,0,0,0,,8,8,不満,つながり,自然のなかでできる体験,"金武町の道路がすぐ混んでしまう。
金武町の新開地など、もっと全面的にアピールできそう。夜はアメリカ人と交流できるとか。",2026-01-19 10:26:43
4708,302,男性,30代,名護市,公務,,あまり思わない,あまり思わない,あまり思わない,あまり思わない,やや思う,あまり思わない,あまり思わない,あまり思わない,やや思う,やや思う,あまり思わない,あまり思わない,あまり思わない,あまり思わない,やや思う,とても思う,あまり思わない,どちらでもない,どちらでもない,どちらでもない,あまり思わない,やや思う,あまり思わない,あまり思わない,あまり思わない,"来訪者の消費額,来訪者の消費単価,住民満足度,地域への経済波及効果",1,1,0,0,0,1,1,0,0,,0,豊かな自然景観,1,0,0,0,0,0,,自然の景観・体験,1,0,0,0,0,0,0,,10,8,不満,,,"オーバーツーリズムや地域の急激な変化は絶対に避けてほしい。
北部地域ではジャングリアの関連で土地の値段が上がり、アパートの家賃も高騰している。
投機的な動きや外資、本土企業による無秩序な開発を抑制する条例や仕組みづくりが必要。
行政が後手に回った宮古島では家賃は高騰し
、地元民は土地も家も買えない、海岸の土地は全て外資や本土企業が所有するなど従来の住民生活が破壊され、大変なことになっている。
北部地域をその二の舞にさせてはならない。",2026-01-19 23:03:42
4710,303,女性,40代,名護市,公務,,やや思う,どちらでもない,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,どちらでもない,やや思う,どちらでもない,どちらでもない,どちらでもない,どちらでもない,どちらでもない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産",1,1,1,0,0,0,0,,6,6,どちらでもない,,,"・中南部に比べると医療の面で不安が大きいように思うので、安心できるようになるとありがたい（医療機関等で働く人達の労働環境も良くなると良い）
・慣れない地で運転する人もいるはずなので、標識や案内等をより充実させて多くの人が安心して運転できるようになると良い（レンタカーの路上トラブルを見たことがある）",2026-01-20 6:35:22
4732,304,男性,40代,金武町,教育、学習支援業,,とても思う,やや思う,やや思う,やや思う,とても思う,やや思う,とても思う,やや思う,あまり思わない,どちらでもない,やや思う,あまり思わない,とても思う,どちらでもない,どちらでもない,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,とても思う,やや思う,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績",1,1,1,1,1,1,1,1,0,,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄",1,1,1,1,1,0,,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化",1,1,1,1,0,0,0,,10,10,大変満足,,,,2026-01-20 13:54:51
4735,305,女性,30代,金武町,お仕事をされていない,,とても思う,まったく思わない,まったく思わない,やや思う,あまり思わない,まったく思わない,あまり思わない,あまり思わない,どちらでもない,あまり思わない,まったく思わない,あまり思わない,あまり思わない,あまり思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,まったく思わない,"来訪者の消費額,来訪者の消費単価,延べ宿泊者数,来訪者満足度,リピーター率,住民満足度,地域への経済波及効果,活動実績,その他",1,1,1,1,1,1,1,1,1,誰が訪れているのか、どんな目的で,0,"豊かな自然景観,地元の食文化,琉球の歴史・文化,のんびりとした時間の流れ,地域住民の人柄,その他",1,1,1,1,1,1,観光振興しなかったおかげで開発されなかった自然、失われなかった文化,"自然の景観・体験,地元の料理,地域産品・お土産,伝統・文化,お祭り・イベント,地域住民との交流",1,1,1,1,1,1,0,,9,5,不満,地域が誇りにしてること？それとも私が誇りにしてること？地域が誇りにしていることなら金武町役場に聞けばいい。,観光客ではなく、このアンケートの設計者に伝えたい。やんばるの観光を振興する理由を作るための誘導アンケートに感じる。協力したくなくなるのでやるなら目的を明確にしてフェアな設計で作って欲しい。,あまり観光を優先しすぎてもっと住みづらくなるんだったら引っ越したい。観光を産業の柱と言い始めてから沖縄がそもそも住みにくくなってきた。,2026-01-20 15:30:13
